# Grammatical Features
#Locale	ID	Feature	Usage	Values
Kannada	kn	grammaticalCase	general	nominative, vocative, accusative, genitive, locative, dative, instrumental
Kannada	kn	grammaticalCase	units	nominative, accusative, genitive, locative, dative
Kannada	kn	grammaticalGender	general	masculine, feminine, neuter
Kannada	kn	grammaticalGender	units	neuter

# Minimal Pairs
#Type	Code	Pattern	Formatted Sample
Plural	one	{0} ದಿನ	<div class='cldr_example'><span class='cldr_substituted'>1</span> ದಿನ</div><div class='cldr_example'>❌  <span class='cldr_substituted'>2</span> ದಿನ</div>
Plural	other	{0} ದಿನಗಳು	<div class='cldr_example'><span class='cldr_substituted'>2</span> ದಿನಗಳು</div><div class='cldr_example'>❌  <span class='cldr_substituted'>1</span> ದಿನಗಳು</div>
Case (for measurement units)	nominative	{0} ಮರವು ದೊಡ್ಡದಾಗಿದೆ	<div class='cldr_example'><span class='cldr_substituted'>2 ದಿನಗಳು</span> ಮರವು ದೊಡ್ಡದಾಗಿದೆ</div><div class='cldr_example'>❌  <span class='cldr_substituted'>2 ದಿನಗಳನ್ನು</span> ಮರವು ದೊಡ್ಡದಾಗಿದೆ</div>
Case (for measurement units)	accusative	ರಾಮನು {0} ಮರವನ್ನು ಹತ್ತಿದನು	<div class='cldr_example'>ರಾಮನು <span class='cldr_substituted'>2 ದಿನಗಳನ್ನು</span> ಮರವನ್ನು ಹತ್ತಿದನು</div><div class='cldr_example'>❌  ರಾಮನು <span class='cldr_substituted'>1 ದಿನಕ್ಕೆ</span> ಮರವನ್ನು ಹತ್ತಿದನು</div>
Case (for measurement units)	genitive	ರಾಮನು {0} ಮರದ ಬಳಿ ಹೋದನು	<div class='cldr_example'>ರಾಮನು <span class='cldr_substituted'>2 ದಿನಗಳ</span> ಮರದ ಬಳಿ ಹೋದನು</div><div class='cldr_example'>❌  ರಾಮನು <span class='cldr_substituted'>2 ದಿನಗಳನ್ನು</span> ಮರದ ಬಳಿ ಹೋದನು</div>
Case (for measurement units)	locative	ರಾಮನು {0} ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	<div class='cldr_example'>ರಾಮನು <span class='cldr_substituted'>2 ದಿನಗಳಲ್ಲಿ</span> ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು</div><div class='cldr_example'>❌  ರಾಮನು <span class='cldr_substituted'>2 ದಿನಗಳನ್ನು</span> ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು</div>
Case (for measurement units)	dative	ರಾಮನು {0} ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	<div class='cldr_example'>ರಾಮನು <span class='cldr_substituted'>1 ದಿನಕ್ಕೆ</span> ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು</div><div class='cldr_example'>❌  ರಾಮನು <span class='cldr_substituted'>2 ದಿನಗಳನ್ನು</span> ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು</div>
Gender (for measurement units)	masculine	{0} ಪುಲ್ಲಿಂಗ	<div class='cldr_example'><span class='cldr_substituted'>null</span> ಪುಲ್ಲಿಂಗ</div><div class='cldr_example'>❌  <span class='cldr_substituted'>ದಿನವು</span> ಪುಲ್ಲಿಂಗ</div>
Gender (for measurement units)	feminine	{0} ಸ್ತ್ರೀಲಿಂಗ	<div class='cldr_example'><span class='cldr_substituted'>null</span> ಸ್ತ್ರೀಲಿಂಗ</div><div class='cldr_example'>❌  <span class='cldr_substituted'>ದಿನವು</span> ಸ್ತ್ರೀಲಿಂಗ</div>
Gender (for measurement units)	neuter	{0} ನಪುಂಸಕಲಿಂಗ	<div class='cldr_example'><span class='cldr_substituted'>ದಿನವು</span> ನಪುಂಸಕಲಿಂಗ</div><div class='cldr_example'>❌  <span class='cldr_substituted'>n/a</span> ನಪುಂಸಕಲಿಂಗ</div>

# Unit Case and Gender Info
#Quantity	Unit	Case	Pattern for one	Case MP + pattern with 1.0	Pattern for other	Case MP + pattern with 3.0
volume	dessert-spoon-imperial • ( = 2.2197705078125 mL)	locative	{0} ಇಂಪಿರಿಯಲ್ ಡೆಸರ್ಟ್ ಸ್ಪೂನ್	ರಾಮನು 1 ಇಂಪಿರಿಯಲ್ ಡೆಸರ್ಟ್ ಸ್ಪೂನ್ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಇಂಪಿರಿಯಲ್ ಡೆಸರ್ಟ್ ಸ್ಪೂನ್	ರಾಮನು 3 ಇಂಪಿರಿಯಲ್ ಡೆಸರ್ಟ್ ಸ್ಪೂನ್ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
volume	dessert-spoon-imperial • ( = 2.2197705078125 mL)	dative	{0} ಇಂಪಿರಿಯಲ್ ಡೆಸರ್ಟ್ ಸ್ಪೂನ್	ರಾಮನು 1 ಇಂಪಿರಿಯಲ್ ಡೆಸರ್ಟ್ ಸ್ಪೂನ್ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಇಂಪಿರಿಯಲ್ ಡೆಸರ್ಟ್ ಸ್ಪೂನ್	ರಾಮನು 3 ಇಂಪಿರಿಯಲ್ ಡೆಸರ್ಟ್ ಸ್ಪೂನ್ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
volume	dram • ( = 3.6966911953125 mL)	nominative	{0} ಡ್ರಾಮ್	1 ಡ್ರಾಮ್ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಡ್ರಾಮ್	3 ಡ್ರಾಮ್ ಮರವು ದೊಡ್ಡದಾಗಿದೆ
volume	dram • ( = 3.6966911953125 mL)	accusative	{0} ಡ್ರಾಮ್	ರಾಮನು 1 ಡ್ರಾಮ್ ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಡ್ರಾಮ್	ರಾಮನು 3 ಡ್ರಾಮ್ ಮರವನ್ನು ಹತ್ತಿದನು
volume	dram • ( = 3.6966911953125 mL)	genitive	{0} ಡ್ರಾಮ್	ರಾಮನು 1 ಡ್ರಾಮ್ ಮರದ ಬಳಿ ಹೋದನು	{0} ಡ್ರಾಮ್	ರಾಮನು 3 ಡ್ರಾಮ್ ಮರದ ಬಳಿ ಹೋದನು
volume	dram • ( = 3.6966911953125 mL)	locative	{0} ಡ್ರಾಮ್	ರಾಮನು 1 ಡ್ರಾಮ್ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಡ್ರಾಮ್	ರಾಮನು 3 ಡ್ರಾಮ್ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
volume	dram • ( = 3.6966911953125 mL)	dative	{0} ಡ್ರಾಮ್	ರಾಮನು 1 ಡ್ರಾಮ್ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಡ್ರಾಮ್	ರಾಮನು 3 ಡ್ರಾಮ್ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
volume	teaspoon • ( = 4.92892159375 mL)	nominative	{0} ಟೀ ಸ್ಪೂನ್‍	1 ಟೀ ಸ್ಪೂನ್‍ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಟೀ ಸ್ಪೂನ್‍ಗಳು	3 ಟೀ ಸ್ಪೂನ್‍ಗಳು ಮರವು ದೊಡ್ಡದಾಗಿದೆ
volume	teaspoon • ( = 4.92892159375 mL)	accusative	{0} ಟೀ ಸ್ಪೂನ್‍	ರಾಮನು 1 ಟೀ ಸ್ಪೂನ್‍ ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಟೀ ಸ್ಪೂನ್‍ಗಳು	ರಾಮನು 3 ಟೀ ಸ್ಪೂನ್‍ಗಳು ಮರವನ್ನು ಹತ್ತಿದನು
volume	teaspoon • ( = 4.92892159375 mL)	genitive	{0} ಟೀ ಸ್ಪೂನ್‍	ರಾಮನು 1 ಟೀ ಸ್ಪೂನ್‍ ಮರದ ಬಳಿ ಹೋದನು	{0} ಟೀ ಸ್ಪೂನ್‍ಗಳು	ರಾಮನು 3 ಟೀ ಸ್ಪೂನ್‍ಗಳು ಮರದ ಬಳಿ ಹೋದನು
volume	teaspoon • ( = 4.92892159375 mL)	locative	{0} ಟೀ ಸ್ಪೂನ್‍	ರಾಮನು 1 ಟೀ ಸ್ಪೂನ್‍ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಟೀ ಸ್ಪೂನ್‍ಗಳು	ರಾಮನು 3 ಟೀ ಸ್ಪೂನ್‍ಗಳು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
volume	teaspoon • ( = 4.92892159375 mL)	dative	{0} ಟೀ ಸ್ಪೂನ್‍	ರಾಮನು 1 ಟೀ ಸ್ಪೂನ್‍ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಟೀ ಸ್ಪೂನ್‍ಗಳು	ರಾಮನು 3 ಟೀ ಸ್ಪೂನ್‍ಗಳು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
volume	centiliters	nominative	{0} ಸೆಂಟಿಲೀಟರ್	1 ಸೆಂಟಿಲೀಟರ್ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಸೆಂಟಿಲೀಟರ್‌ಗಳು	3 ಸೆಂಟಿಲೀಟರ್‌ಗಳು ಮರವು ದೊಡ್ಡದಾಗಿದೆ
volume	centiliters	accusative	{0} ಸೆಂಟಿಲೀಟರ್ ಅನ್ನು	ರಾಮನು 1 ಸೆಂಟಿಲೀಟರ್ ಅನ್ನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಸೆಂಟಿಲೀಟರ್‌ಗಳನ್ನು	ರಾಮನು 3 ಸೆಂಟಿಲೀಟರ್‌ಗಳನ್ನು ಮರವನ್ನು ಹತ್ತಿದನು
volume	centiliters	genitive	{0} ಸೆಂಟಿಲೀಟರ್‌ನ	ರಾಮನು 1 ಸೆಂಟಿಲೀಟರ್‌ನ ಮರದ ಬಳಿ ಹೋದನು	{0} ಸೆಂಟಿಲೀಟರ್‌ಗಳ	ರಾಮನು 3 ಸೆಂಟಿಲೀಟರ್‌ಗಳ ಮರದ ಬಳಿ ಹೋದನು
volume	centiliters	locative	{0} ಸೆಂಟಿಲೀಟರ್‌ನಲ್ಲಿ	ರಾಮನು 1 ಸೆಂಟಿಲೀಟರ್‌ನಲ್ಲಿ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಸೆಂಟಿಲೀಟರ್‌ಗಳಲ್ಲಿ	ರಾಮನು 3 ಸೆಂಟಿಲೀಟರ್‌ಗಳಲ್ಲಿ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
volume	centiliters	dative	{0} ಸೆಂಟಿಲೀಟರ್‌ಗೆ	ರಾಮನು 1 ಸೆಂಟಿಲೀಟರ್‌ಗೆ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಸೆಂಟಿಲೀಟರ್‌ಗಳಿಗೆ	ರಾಮನು 3 ಸೆಂಟಿಲೀಟರ್‌ಗಳಿಗೆ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
volume	tablespoon • ( = 1.478676478125 cL)	nominative	{0} ಟೇಬಲ್ ಸ್ಪೂನ್‍	1 ಟೇಬಲ್ ಸ್ಪೂನ್‍ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಟೇಬಲ್ ಸ್ಪೂನ್‍‍ಗಳು	3 ಟೇಬಲ್ ಸ್ಪೂನ್‍‍ಗಳು ಮರವು ದೊಡ್ಡದಾಗಿದೆ
volume	tablespoon • ( = 1.478676478125 cL)	accusative	{0} ಟೇಬಲ್ ಸ್ಪೂನ್‍	ರಾಮನು 1 ಟೇಬಲ್ ಸ್ಪೂನ್‍ ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಟೇಬಲ್ ಸ್ಪೂನ್‍‍ಗಳು	ರಾಮನು 3 ಟೇಬಲ್ ಸ್ಪೂನ್‍‍ಗಳು ಮರವನ್ನು ಹತ್ತಿದನು
volume	tablespoon • ( = 1.478676478125 cL)	genitive	{0} ಟೇಬಲ್ ಸ್ಪೂನ್‍	ರಾಮನು 1 ಟೇಬಲ್ ಸ್ಪೂನ್‍ ಮರದ ಬಳಿ ಹೋದನು	{0} ಟೇಬಲ್ ಸ್ಪೂನ್‍‍ಗಳು	ರಾಮನು 3 ಟೇಬಲ್ ಸ್ಪೂನ್‍‍ಗಳು ಮರದ ಬಳಿ ಹೋದನು
volume	tablespoon • ( = 1.478676478125 cL)	locative	{0} ಟೇಬಲ್ ಸ್ಪೂನ್‍	ರಾಮನು 1 ಟೇಬಲ್ ಸ್ಪೂನ್‍ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಟೇಬಲ್ ಸ್ಪೂನ್‍‍ಗಳು	ರಾಮನು 3 ಟೇಬಲ್ ಸ್ಪೂನ್‍‍ಗಳು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
volume	tablespoon • ( = 1.478676478125 cL)	dative	{0} ಟೇಬಲ್ ಸ್ಪೂನ್‍	ರಾಮನು 1 ಟೇಬಲ್ ಸ್ಪೂನ್‍ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಟೇಬಲ್ ಸ್ಪೂನ್‍‍ಗಳು	ರಾಮನು 3 ಟೇಬಲ್ ಸ್ಪೂನ್‍‍ಗಳು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
volume	cubic-inch • ( = 1.6387064 cL)	nominative	{0} ಘನ ಅಂಗುಲ	1 ಘನ ಅಂಗುಲ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಘನ ಅಂಗುಲಗಳು	3 ಘನ ಅಂಗುಲಗಳು ಮರವು ದೊಡ್ಡದಾಗಿದೆ
volume	cubic-inch • ( = 1.6387064 cL)	accusative	{0} ಘನ ಅಂಗುಲ	ರಾಮನು 1 ಘನ ಅಂಗುಲ ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಘನ ಅಂಗುಲಗಳು	ರಾಮನು 3 ಘನ ಅಂಗುಲಗಳು ಮರವನ್ನು ಹತ್ತಿದನು
volume	cubic-inch • ( = 1.6387064 cL)	genitive	{0} ಘನ ಅಂಗುಲ	ರಾಮನು 1 ಘನ ಅಂಗುಲ ಮರದ ಬಳಿ ಹೋದನು	{0} ಘನ ಅಂಗುಲಗಳು	ರಾಮನು 3 ಘನ ಅಂಗುಲಗಳು ಮರದ ಬಳಿ ಹೋದನು
volume	cubic-inch • ( = 1.6387064 cL)	locative	{0} ಘನ ಅಂಗುಲ	ರಾಮನು 1 ಘನ ಅಂಗುಲ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಘನ ಅಂಗುಲಗಳು	ರಾಮನು 3 ಘನ ಅಂಗುಲಗಳು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
volume	cubic-inch • ( = 1.6387064 cL)	dative	{0} ಘನ ಅಂಗುಲ	ರಾಮನು 1 ಘನ ಅಂಗುಲ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಘನ ಅಂಗುಲಗಳು	ರಾಮನು 3 ಘನ ಅಂಗುಲಗಳು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
volume	fluid-ounce-imperial • ( = 2.84130625 cL)	nominative	{0} ಇಂಪಿರಿಯಲ್ ಫ್ಲೂಯ್ಡ್ ಔನ್ಸ್‌	1 ಇಂಪಿರಿಯಲ್ ಫ್ಲೂಯ್ಡ್ ಔನ್ಸ್‌ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಇಂಪಿರಿಯಲ್ ಫ್ಲೂಯ್ಡ್ ಔನ್ಸ್‌ಗಳು	3 ಇಂಪಿರಿಯಲ್ ಫ್ಲೂಯ್ಡ್ ಔನ್ಸ್‌ಗಳು ಮರವು ದೊಡ್ಡದಾಗಿದೆ
volume	fluid-ounce-imperial • ( = 2.84130625 cL)	accusative	{0} ಇಂಪಿರಿಯಲ್ ಫ್ಲೂಯ್ಡ್ ಔನ್ಸ್‌	ರಾಮನು 1 ಇಂಪಿರಿಯಲ್ ಫ್ಲೂಯ್ಡ್ ಔನ್ಸ್‌ ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಇಂಪಿರಿಯಲ್ ಫ್ಲೂಯ್ಡ್ ಔನ್ಸ್‌ಗಳು	ರಾಮನು 3 ಇಂಪಿರಿಯಲ್ ಫ್ಲೂಯ್ಡ್ ಔನ್ಸ್‌ಗಳು ಮರವನ್ನು ಹತ್ತಿದನು
volume	fluid-ounce-imperial • ( = 2.84130625 cL)	genitive	{0} ಇಂಪಿರಿಯಲ್ ಫ್ಲೂಯ್ಡ್ ಔನ್ಸ್‌	ರಾಮನು 1 ಇಂಪಿರಿಯಲ್ ಫ್ಲೂಯ್ಡ್ ಔನ್ಸ್‌ ಮರದ ಬಳಿ ಹೋದನು	{0} ಇಂಪಿರಿಯಲ್ ಫ್ಲೂಯ್ಡ್ ಔನ್ಸ್‌ಗಳು	ರಾಮನು 3 ಇಂಪಿರಿಯಲ್ ಫ್ಲೂಯ್ಡ್ ಔನ್ಸ್‌ಗಳು ಮರದ ಬಳಿ ಹೋದನು
volume	fluid-ounce-imperial • ( = 2.84130625 cL)	locative	{0} ಇಂಪಿರಿಯಲ್ ಫ್ಲೂಯ್ಡ್ ಔನ್ಸ್‌	ರಾಮನು 1 ಇಂಪಿರಿಯಲ್ ಫ್ಲೂಯ್ಡ್ ಔನ್ಸ್‌ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಇಂಪಿರಿಯಲ್ ಫ್ಲೂಯ್ಡ್ ಔನ್ಸ್‌ಗಳು	ರಾಮನು 3 ಇಂಪಿರಿಯಲ್ ಫ್ಲೂಯ್ಡ್ ಔನ್ಸ್‌ಗಳು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
volume	fluid-ounce-imperial • ( = 2.84130625 cL)	dative	{0} ಇಂಪಿರಿಯಲ್ ಫ್ಲೂಯ್ಡ್ ಔನ್ಸ್‌	ರಾಮನು 1 ಇಂಪಿರಿಯಲ್ ಫ್ಲೂಯ್ಡ್ ಔನ್ಸ್‌ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಇಂಪಿರಿಯಲ್ ಫ್ಲೂಯ್ಡ್ ಔನ್ಸ್‌ಗಳು	ರಾಮನು 3 ಇಂಪಿರಿಯಲ್ ಫ್ಲೂಯ್ಡ್ ಔನ್ಸ್‌ಗಳು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
volume	fluid-ounce • ( = 2.95735295625 cL)	nominative	{0} ಫ್ಲೂಯ್ಡ್ ಔನ್ಸ್	1 ಫ್ಲೂಯ್ಡ್ ಔನ್ಸ್ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಫ್ಲೂಯ್ಡ್ ಔನ್ಸ್‌ಗಳು	3 ಫ್ಲೂಯ್ಡ್ ಔನ್ಸ್‌ಗಳು ಮರವು ದೊಡ್ಡದಾಗಿದೆ
volume	fluid-ounce • ( = 2.95735295625 cL)	accusative	{0} ಫ್ಲೂಯ್ಡ್ ಔನ್ಸ್	ರಾಮನು 1 ಫ್ಲೂಯ್ಡ್ ಔನ್ಸ್ ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಫ್ಲೂಯ್ಡ್ ಔನ್ಸ್‌ಗಳು	ರಾಮನು 3 ಫ್ಲೂಯ್ಡ್ ಔನ್ಸ್‌ಗಳು ಮರವನ್ನು ಹತ್ತಿದನು
volume	fluid-ounce • ( = 2.95735295625 cL)	genitive	{0} ಫ್ಲೂಯ್ಡ್ ಔನ್ಸ್	ರಾಮನು 1 ಫ್ಲೂಯ್ಡ್ ಔನ್ಸ್ ಮರದ ಬಳಿ ಹೋದನು	{0} ಫ್ಲೂಯ್ಡ್ ಔನ್ಸ್‌ಗಳು	ರಾಮನು 3 ಫ್ಲೂಯ್ಡ್ ಔನ್ಸ್‌ಗಳು ಮರದ ಬಳಿ ಹೋದನು
volume	fluid-ounce • ( = 2.95735295625 cL)	locative	{0} ಫ್ಲೂಯ್ಡ್ ಔನ್ಸ್	ರಾಮನು 1 ಫ್ಲೂಯ್ಡ್ ಔನ್ಸ್ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಫ್ಲೂಯ್ಡ್ ಔನ್ಸ್‌ಗಳು	ರಾಮನು 3 ಫ್ಲೂಯ್ಡ್ ಔನ್ಸ್‌ಗಳು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
volume	fluid-ounce • ( = 2.95735295625 cL)	dative	{0} ಫ್ಲೂಯ್ಡ್ ಔನ್ಸ್	ರಾಮನು 1 ಫ್ಲೂಯ್ಡ್ ಔನ್ಸ್ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಫ್ಲೂಯ್ಡ್ ಔನ್ಸ್‌ಗಳು	ರಾಮನು 3 ಫ್ಲೂಯ್ಡ್ ಔನ್ಸ್‌ಗಳು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
volume	jigger • ( = 4.436029434375 cL)	nominative	{0} ಜಿಗರ್	1 ಜಿಗರ್ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಜಿಗರ್	3 ಜಿಗರ್ ಮರವು ದೊಡ್ಡದಾಗಿದೆ
volume	jigger • ( = 4.436029434375 cL)	accusative	{0} ಜಿಗರ್	ರಾಮನು 1 ಜಿಗರ್ ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಜಿಗರ್	ರಾಮನು 3 ಜಿಗರ್ ಮರವನ್ನು ಹತ್ತಿದನು
volume	jigger • ( = 4.436029434375 cL)	genitive	{0} ಜಿಗರ್	ರಾಮನು 1 ಜಿಗರ್ ಮರದ ಬಳಿ ಹೋದನು	{0} ಜಿಗರ್	ರಾಮನು 3 ಜಿಗರ್ ಮರದ ಬಳಿ ಹೋದನು
volume	jigger • ( = 4.436029434375 cL)	locative	{0} ಜಿಗರ್	ರಾಮನು 1 ಜಿಗರ್ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಜಿಗರ್	ರಾಮನು 3 ಜಿಗರ್ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
volume	jigger • ( = 4.436029434375 cL)	dative	{0} ಜಿಗರ್	ರಾಮನು 1 ಜಿಗರ್ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಜಿಗರ್	ರಾಮನು 3 ಜಿಗರ್ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
volume	deciliter • ( = 10 cL)	nominative	{0} ಡೆಸಿಲೀಟರ್‌	1 ಡೆಸಿಲೀಟರ್‌ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಡೆಸಿಲೀಟರ್‌‌ಗಳು	3 ಡೆಸಿಲೀಟರ್‌‌ಗಳು ಮರವು ದೊಡ್ಡದಾಗಿದೆ
volume	deciliter • ( = 10 cL)	accusative	{0} ಡೆಸಿಲೀಟರ್‌ ಅನ್ನು	ರಾಮನು 1 ಡೆಸಿಲೀಟರ್‌ ಅನ್ನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಡೆಸಿಲೀಟರ್‌‌ಗಳನ್ನು	ರಾಮನು 3 ಡೆಸಿಲೀಟರ್‌‌ಗಳನ್ನು ಮರವನ್ನು ಹತ್ತಿದನು
volume	deciliter • ( = 10 cL)	genitive	{0} ಡೆಸಿಲೀಟರ್‌ನ	ರಾಮನು 1 ಡೆಸಿಲೀಟರ್‌ನ ಮರದ ಬಳಿ ಹೋದನು	{0} ಡೆಸಿಲೀಟರ್‌‌ಗಳ	ರಾಮನು 3 ಡೆಸಿಲೀಟರ್‌‌ಗಳ ಮರದ ಬಳಿ ಹೋದನು
volume	deciliter • ( = 10 cL)	locative	{0} ಡೆಸಿಲೀಟರಲ್ಲಿ	ರಾಮನು 1 ಡೆಸಿಲೀಟರಲ್ಲಿ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಡೆಸಿಲೀಟರ್‌‌ಗಳಲ್ಲಿ	ರಾಮನು 3 ಡೆಸಿಲೀಟರ್‌‌ಗಳಲ್ಲಿ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
volume	deciliter • ( = 10 cL)	dative	{0} ಡೆಸಿಲೀಟರ್‌ಗೆ	ರಾಮನು 1 ಡೆಸಿಲೀಟರ್‌ಗೆ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಡೆಸಿಲೀಟರ್‌ಗಳಿಗೆ	ರಾಮನು 3 ಡೆಸಿಲೀಟರ್‌ಗಳಿಗೆ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
volume	cup • ( = 23.65882365 cL)	nominative	{0} ಕಪ್‍	1 ಕಪ್‍ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಕಪ್‍ಗಳು	3 ಕಪ್‍ಗಳು ಮರವು ದೊಡ್ಡದಾಗಿದೆ
volume	cup • ( = 23.65882365 cL)	accusative	{0} ಕಪ್‍	ರಾಮನು 1 ಕಪ್‍ ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಕಪ್‍ಗಳು	ರಾಮನು 3 ಕಪ್‍ಗಳು ಮರವನ್ನು ಹತ್ತಿದನು
volume	cup • ( = 23.65882365 cL)	genitive	{0} ಕಪ್‍	ರಾಮನು 1 ಕಪ್‍ ಮರದ ಬಳಿ ಹೋದನು	{0} ಕಪ್‍ಗಳು	ರಾಮನು 3 ಕಪ್‍ಗಳು ಮರದ ಬಳಿ ಹೋದನು
volume	cup • ( = 23.65882365 cL)	locative	{0} ಕಪ್‍	ರಾಮನು 1 ಕಪ್‍ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಕಪ್‍ಗಳು	ರಾಮನು 3 ಕಪ್‍ಗಳು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
volume	cup • ( = 23.65882365 cL)	dative	{0} ಕಪ್‍	ರಾಮನು 1 ಕಪ್‍ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಕಪ್‍ಗಳು	ರಾಮನು 3 ಕಪ್‍ಗಳು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
volume	cup-metric • ( = 25 cL)	nominative	{0} ಮೆಟ್ರಿಕ್‌ ಕಪ್‌	1 ಮೆಟ್ರಿಕ್‌ ಕಪ್‌ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಮೆಟ್ರಿಕ್‌ ಕಪ್‌ಗಳು	3 ಮೆಟ್ರಿಕ್‌ ಕಪ್‌ಗಳು ಮರವು ದೊಡ್ಡದಾಗಿದೆ
